Inep,Latitude,Longitude,,,,,,,,,,telefone,email,url_website,blog,twitter,facebook,reg_conselho_tutelar,desc_reg_conselho_tutelar,reg_orcamento_part,desc_reg_orcamento_part,situacao_funcionamento,convenio_municipal,convenio_estadual,convenio_federal,convenio_fasc,escola_especial,cat_part_privada,cat_part_comunitaria,cat_part_confessional,cat_part_filantropica,mant_empresa_privada,mant_sindicato,mant_sistema_s,mant_ong,mant_apae
43107672,-30.0441,-51.2194,,,,,,,,,,32271906,emei.cantinhoamigo@smed.prefpoa.com.br            ,http://websmed.portoalegre.rs.gov.br/escolas/cantinhoamigo/                                         ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107680,-30.0278,-51.2050,,,,,,,,,,33461600,emei.cirandinha@smed.prefpoa.com.br               ,http://websmed.portoalegre.rs.gov.br/escolas/cirandinha/                                            ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107699,-30.0521,-51.2053,,,,,,,,,,32192589,emei.girafinha@smed.prefpoa.com.br                ,http://websmed.portoalegre.rs.gov.br/escolas/girafinha/                                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107702,-30.0206,-51.2102,,,,,,,,,,32276003,emei.meuamiguinho@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/meuamiguinho/                                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107710,-30.0110,-51.1958,,,,,,,,,,33372537,emei.passarinhodourado@smed.prefpoa.com.br        ,http://websmed.portoalegre.rs.gov.br/escolas/passarinhodourado/                                     ,                                                                                                    ,                                                                                                    ,                                                                                                    ,1,"ILHAS, HUMAITA/NAVEGANTES  ",1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43108369,-30.0051,-51.2013,,,,,,,,,,33742994,emei.patinhofeio@smed.prefpoa.com.br              ,http://websmed.portoalegre.rs.gov.br/escolas/patinhofeio/                                           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,1,HUMAITÁ/NAVEGANTES,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43107729,-30.0346,-51.2363,,,,,,,,,,32275865,emei.picapauamarelo@smed.prefpoa.com.br           ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,8,CENTRO                     ,16,CENTRO            ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173705,-30.0994,-51.2293,,,,,,,,,,32413604,emei.bairrocavalhada@smed.prefpoa.com.br          ,http://websmed.portoalegre.rs.gov.br/escolas/cavalhada/                                             ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173691,-30.0146,-51.1276,,,,,,,,,,33481408,leticiasaldanha@hotmail.com                       ,                                                                                                    ,                                                                                                    ,                                                                                                    ,                                                                                                    ,2,SARANDI/NORTE              ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173683,-30.07,-51.1562,,,,,,,,,,33156120,emei.bentogoncalves@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/bentogoncalves/                                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,4,PARTENON                   ,7,PARTENON          ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173675,-30.1165,-51.2205,,,,,,,,,,32464712,emei.jardimsalomoni@smed.prefpoa.com.br           ,http://websmed.portoalegre.rs.gov.br/escolas/jardimsalomoni/                                        ,                                                                                                    ,                                                                                                    ,                                                                                                    ,6,CENTRO SUL/SUL             ,12,CENTRO-SUL        ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
43173667,-30.0080,-51.0968,,,,,,,,,,33653448,emei.vilamaxgeiss@smed.prefpoa.com.br             ,http://websmed.portoalegre.rs.gov.br/escolas/vilamaxgeiss/                                          ,                                                                                                    ,                                                                                                    ,                                                                                                    ,10,NORDESTE/EIXO BALTAZAR     ,14,EIXO BALTAZAR     ,EM ATIVIDADE,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO
